학번,이름,성별,이메일,RC,호실
22000001,민준,M,22000001@handong.edu,갈대상자,
22000002,서준,M,22000002@handong.edu,갈대상자,
22000003,예준,M,22000003@handong.edu,장기려,
22000004,도윤,M,22000004@handong.edu,카이퍼,
22000005,시우,M,22000005@handong.edu,장기려,
22000006,주원,M,22000006@handong.edu,손양원,
22000007,하준,M,22000007@handong.edu,손양원,
22000008,지호,M,22000008@handong.edu,카이퍼,
22000009,지후,M,22000009@handong.edu,열송학사,
22000010,준서,M,22000010@handong.edu,열송학사,
22000011,준우,M,22000011@handong.edu,카마이클,
22000012,현우,M,22000012@handong.edu,손양원,
22000013,지훈,M,22000013@handong.edu,갈대상자,
22000014,도현,M,22000014@handong.edu,갈대상자,
22000015,건우,M,22000015@handong.edu,갈대상자,
22000016,우진,M,22000016@handong.edu,손양원,
22000017,선우,M,22000017@handong.edu,손양원,
22000018,민재,M,22000018@handong.edu,열송학사,
22000019,서진,M,22000019@handong.edu,열송학사,
22000020,현준,M,22000020@handong.edu,카이퍼,
22000021,연우,M,22000021@handong.edu,토레이,
22000022,유준,M,22000022@handong.edu,토레이,
22000023,정우,M,22000023@handong.edu,카이퍼,
22000024,승현,M,22000024@handong.edu,갈대상자,
22000025,승우,M,22000025@handong.edu,열송학사,
22000026,준혁,M,22000026@handong.edu,갈대상자,
22000027,지환,M,22000027@handong.edu,열송학사,
22000028,시윤,M,22000028@handong.edu,손양원,
22000029,은우,M,22000029@handong.edu,열송학사,
22000030,승민,M,22000030@handong.edu,토레이,
22000031,지우,M,22000031@handong.edu,카이퍼,
22000032,유찬,M,22000032@handong.edu,카이퍼,
22000033,민성,M,22000033@handong.edu,열송학사,
22000034,윤우,M,22000034@handong.edu,열송학사,
22000035,준영,M,22000035@handong.edu,토레이,
22000036,시후,M,22000036@handong.edu,장기려,
22000037,진우,M,22000037@handong.edu,카이퍼,
22000038,지원,M,22000038@handong.edu,장기려,
22000039,수현,M,22000039@handong.edu,열송학사,
22000040,재윤,M,22000040@handong.edu,손양원,
22000041,동현,M,22000041@handong.edu,카마이클,
22000042,시현,M,22000042@handong.edu,열송학사,
22000043,태윤,M,22000043@handong.edu,갈대상자,
22000044,수호,M,22000044@handong.edu,갈대상자,
22000045,민규,M,22000045@handong.edu,장기려,
22000046,재원,M,22000046@handong.edu,카이퍼,
22000047,민우,M,22000047@handong.edu,열송학사,
22000048,한결,M,22000048@handong.edu,장기려,
22000049,재민,M,22000049@handong.edu,카마이클,
22000050,은찬,M,22000050@handong.edu,갈대상자,
22000051,시원,M,22000051@handong.edu,카이퍼,
22000052,윤호,M,22000052@handong.edu,장기려,
22000053,민찬,M,22000053@handong.edu,열송학사,
22000054,이준,M,22000054@handong.edu,카마이클,
22000055,성민,M,22000055@handong.edu,토레이,
22000056,지안,M,22000056@handong.edu,열송학사,
22000057,시온,M,22000057@handong.edu,손양원,
22000058,준호,M,22000058@handong.edu,카이퍼,
22000059,승준,M,22000059@handong.edu,카마이클,
22000060,성현,M,22000060@handong.edu,토레이,
22000061,현서,M,22000061@handong.edu,손양원,
22000062,재현,M,22000062@handong.edu,토레이,
22000063,이안,M,22000063@handong.edu,장기려,
22000064,하율,M,22000064@handong.edu,열송학사,
22000065,지성,M,22000065@handong.edu,열송학사,
22000066,태민,M,22000066@handong.edu,열송학사,
22000067,예성,M,22000067@handong.edu,열송학사,
22000068,우빈,M,22000068@handong.edu,열송학사,
22000069,태현,M,22000069@handong.edu,장기려,
22000070,지한,M,22000070@handong.edu,갈대상자,
22000071,민호,M,22000071@handong.edu,갈대상자,
22000072,민혁,M,22000072@handong.edu,손양원,
22000073,지율,M,22000073@handong.edu,카이퍼,
22000074,서우,M,22000074@handong.edu,갈대상자,
22000075,성준,M,22000075@handong.edu,토레이,
22000076,정민,M,22000076@handong.edu,카이퍼,
22000077,규민,M,22000077@handong.edu,장기려,
22000078,은호,M,22000078@handong.edu,갈대상자,
22000079,지민,M,22000079@handong.edu,장기려,
22000080,윤성,M,22000080@handong.edu,손양원,
22000081,준,M,22000081@handong.edu,열송학사,
22000082,율,M,22000082@handong.edu,장기려,
22000083,윤재,M,22000083@handong.edu,카이퍼,
22000084,민석,M,22000084@handong.edu,토레이,
22000085,준수,M,22000085@handong.edu,손양원,
22000086,하람,M,22000086@handong.edu,손양원,
22000087,하진,M,22000087@handong.edu,갈대상자,
22000088,은성,M,22000088@handong.edu,갈대상자,
22000089,예찬,M,22000089@handong.edu,장기려,
22000090,태양,M,22000090@handong.edu,열송학사,
22000091,준희,M,22000091@handong.edu,카마이클,
22000092,도훈,M,22000092@handong.edu,카이퍼,
22000093,하민,M,22000093@handong.edu,열송학사,
22000094,준성,M,22000094@handong.edu,갈대상자,
22000095,건,M,22000095@handong.edu,열송학사,
22000096,현수,M,22000096@handong.edu,열송학사,
22000097,승원,M,22000097@handong.edu,손양원,
22000098,지완,M,22000098@handong.edu,장기려,
22000099,강민,M,22000099@handong.edu,토레이,
22000100,정현,M,22000100@handong.edu,열송학사,
22000101,서연,F,22000101@handong.edu,토레이,
22000102,서윤,F,22000102@handong.edu,열송학사,
22000103,지우,F,22000103@handong.edu,카이퍼,
22000104,서현,F,22000104@handong.edu,토레이,
22000105,민서,F,22000105@handong.edu,열송학사,
22000106,하은,F,22000106@handong.edu,토레이,
22000107,하윤,F,22000107@handong.edu,열송학사,
22000108,윤서,F,22000108@handong.edu,카이퍼,
22000109,지민,F,22000109@handong.edu,토레이,
22000110,지유,F,22000110@handong.edu,토레이,
22000111,채원,F,22000111@handong.edu,갈대상자,
22000112,지윤,F,22000112@handong.edu,토레이,
22000113,은서,F,22000113@handong.edu,손양원,
22000114,수아,F,22000114@handong.edu,토레이,
22000115,다은,F,22000115@handong.edu,손양원,
22000116,예은,F,22000116@handong.edu,토레이,
22000117,수빈,F,22000117@handong.edu,손양원,
22000118,지아,F,22000118@handong.edu,장기려,
22000119,소율,F,22000119@handong.edu,열송학사,
22000120,예린,F,22000120@handong.edu,카마이클,
22000121,예원,F,22000121@handong.edu,카이퍼,
22000122,지원,F,22000122@handong.edu,갈대상자,
22000123,소윤,F,22000123@handong.edu,손양원,
22000124,지안,F,22000124@handong.edu,손양원,
22000125,시은,F,22000125@handong.edu,카이퍼,
22000126,유진,F,22000126@handong.edu,손양원,
22000127,하린,F,22000127@handong.edu,장기려,
22000128,채은,F,22000128@handong.edu,손양원,
22000129,윤아,F,22000129@handong.edu,손양원,
22000130,가은,F,22000130@handong.edu,카마이클,
22000131,유나,F,22000131@handong.edu,갈대상자,
22000132,서영,F,22000132@handong.edu,갈대상자,
22000133,민지,F,22000133@handong.edu,카이퍼,
22000134,예진,F,22000134@handong.edu,카이퍼,
22000135,수민,F,22000135@handong.edu,카이퍼,
22000136,서아,F,22000136@handong.edu,카마이클,
22000137,수연,F,22000137@handong.edu,장기려,
22000138,연우,F,22000138@handong.edu,열송학사,
22000139,예나,F,22000139@handong.edu,카이퍼,
22000140,예서,F,22000140@handong.edu,갈대상자,
22000141,주아,F,22000141@handong.edu,토레이,
22000142,시연,F,22000142@handong.edu,카이퍼,
22000143,연서,F,22000143@handong.edu,갈대상자,
22000144,하율,F,22000144@handong.edu,토레이,
22000145,다인,F,22000145@handong.edu,카이퍼,
22000146,다연,F,22000146@handong.edu,카마이클,
22000147,현서,F,22000147@handong.edu,손양원,
22000148,아인,F,22000148@handong.edu,카마이클,
22000149,시아,F,22000149@handong.edu,카이퍼,
22000150,서은,F,22000150@handong.edu,열송학사,
22000151,유주,F,22000151@handong.edu,갈대상자,
22000152,서우,F,22000152@handong.edu,토레이,
22000153,아린,F,22000153@handong.edu,손양원,
22000154,서진,F,22000154@handong.edu,카마이클,
22000155,하연,F,22000155@handong.edu,갈대상자,
22000156,서율,F,22000156@handong.edu,카마이클,
22000157,채윤,F,22000157@handong.edu,갈대상자,
22000158,유빈,F,22000158@handong.edu,장기려,
22000159,지율,F,22000159@handong.edu,손양원,
22000160,수현,F,22000160@handong.edu,열송학사,
22000161,나윤,F,22000161@handong.edu,손양원,
22000162,예지,F,22000162@handong.edu,손양원,
22000163,다현,F,22000163@handong.edu,손양원,
22000164,지은,F,22000164@handong.edu,카마이클,
22000165,소은,F,22000165@handong.edu,카마이클,
22000166,나연,F,22000166@handong.edu,카마이클,
22000167,민주,F,22000167@handong.edu,토레이,
22000168,사랑,F,22000168@handong.edu,갈대상자,
22000169,나은,F,22000169@handong.edu,카이퍼,
22000170,시현,F,22000170@handong.edu,카이퍼,
22000171,윤지,F,22000171@handong.edu,토레이,
22000172,예빈,F,22000172@handong.edu,갈대상자,
22000173,지현,F,22000173@handong.edu,카이퍼,
22000174,소연,F,22000174@handong.edu,열송학사,
22000175,서하,F,22000175@handong.edu,열송학사,
22000176,아윤,F,22000176@handong.edu,카마이클,
22000177,혜원,F,22000177@handong.edu,손양원,
22000178,은채,F,22000178@handong.edu,손양원,
22000179,지수,F,22000179@handong.edu,장기려,
22000180,주하,F,22000180@handong.edu,열송학사,
22000181,승아,F,22000181@handong.edu,갈대상자,
22000182,채아,F,22000182@handong.edu,손양원,
22000183,소민,F,22000183@handong.edu,장기려,
22000184,다윤,F,22000184@handong.edu,갈대상자,
22000185,서희,F,22000185@handong.edu,토레이,
22000186,민아,F,22000186@handong.edu,장기려,
22000187,나현,F,22000187@handong.edu,장기려,
22000188,채린,F,22000188@handong.edu,손양원,
22000189,하영,F,22000189@handong.edu,열송학사,
22000190,세은,F,22000190@handong.edu,카마이클,
22000191,세아,F,22000191@handong.edu,열송학사,
22000192,도연,F,22000192@handong.edu,갈대상자,
22000193,규리,F,22000193@handong.edu,손양원,
22000194,아영,F,22000194@handong.edu,손양원,
22000195,지연,F,22000195@handong.edu,손양원,
22000196,다온,F,22000196@handong.edu,장기려,
22000197,가윤,F,22000197@handong.edu,손양원,
22000198,예림,F,22000198@handong.edu,열송학사,
22000199,태희,F,22000199@handong.edu,카마이클,
22000200,민채,F,22000200@handong.edu,카이퍼,
